roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
-0.119011,-0.451602,-0.469916,17.5625,32.1875,-10.8125,0.503418,-0.137207,0.935547,-5,-3,2,-1,-2,3,1,-8,34523
-0.105881,-0.433991,-0.48025,27.9375,62,-21.3125,0.493164,-0.12793,0.758789,1,-2,-1,-1,0,-2,-2,-4,34540
-0.0982302,-0.416866,-0.491454,16.25,45.5625,-28.125,0.276367,-0.20166,0.837402,-3,1,-4,-1,-5,3,0,3,34557
-0.0789225,-0.402246,-0.51682,29.6875,44.3125,-64.75,0.30127,-0.119629,0.83252,-1,-2,0,-6,-4,-6,-3,-3,34574
-0.0425489,-0.344773,-0.548112,26.75,47.375,5.9375,0.319336,0.0136719,0.854004,-4,3,-2,0,-1,-3,0,-5,34636
-0.0347727,-0.334414,-0.547191,20.375,29.3125,4.625,0.307617,0.00927734,0.88623,2,-3,-3,-2,0,4,-2,1,34653
-0.0307988,-0.325043,-0.544834,8.25,30.875,9.125,0.353516,0.0561523,0.86084,-1,-3,0,-3,-3,-4,-8,-6,34671
-0.0307988,-0.325043,-0.544834,8.25,30.875,9.125,0.353516,0.0561523,0.86084,-4,-8,0,-5,-7,-2,2,-4,34688
-0.0282099,-0.314838,-0.538401,8.75,32.4375,20.0625,0.353516,0.0410156,0.916992,-5,-2,1,-2,1,1,0,0,34704
-0.0273545,-0.307478,-0.530237,6.625,21.25,23.75,0.305176,0.0185547,0.920898,-2,5,-2,1,0,1,-3,-2,34722
-0.0375967,-0.303029,-0.524493,-21.25,9.625,14.8125,0.240234,-0.0820313,0.887207,4,-3,-2,-3,-2,-3,-3,-4,34739
-0.0649278,-0.311828,-0.522237,-66.5,-48.0625,0.625,0.0795898,-0.229492,1.27441,-3,-4,4,-2,-7,-4,-1,-1,34757
-0.0836893,-0.330866,-0.533767,-56.875,-56.0625,-38.3125,0.241211,-0.186035,0.875977,-2,-2,1,1,-1,-8,-1,-1,34775
-0.0891351,-0.360846,-0.545659,-22.4375,-80.8125,-40.9375,0.360352,-0.147949,0.867676,1,-1,-2,-1,-6,4,1,0,34792
-0.0891351,-0.360846,-0.545659,-22.4375,-80.8125,-40.9375,0.360352,-0.147949,0.867676,1,1,-4,-2,0,-4,1,0,34808
-0.0875863,-0.383524,-0.540964,8.3125,-65.375,7.3125,0.384766,-0.0678711,0.925781,-1,4,-2,-5,1,0,-5,2,34825
-0.0916621,-0.393651,-0.527489,3.75,-31.75,32.875,0.371582,-0.0893555,0.876953,-2,-3,-3,-1,-1,-3,1,-5,34842
-0.0935726,-0.401596,-0.514125,11.9375,-26.75,31.75,0.35791,-0.127441,0.874512,1,0,4,-5,-2,1,-2,-4,34859
-0.098917,-0.409071,-0.501482,-4.5625,-25.625,32.1875,0.396973,-0.034668,0.940918,2,0,-2,-5,-8,-2,-4,-2,34876
-0.111634,-0.419091,-0.492776,-35.8125,-28.5625,24.25,0.439453,0.0419922,0.90332,-7,1,-2,3,-1,-4,-3,-3,34892
-0.245711,-0.419572,-0.466251,-155.5,10.8125,36.8125,0.397461,-0.132324,0.821777,-1,1,-1,-3,-3,-1,-3,2,34956
-0.245711,-0.419572,-0.466251,-155.5,10.8125,36.8125,0.397461,-0.132324,0.821777,1,0,-2,-3,1,-3,-6,3,34973
-0.336017,-0.415538,-0.448787,-103.313,-2.5625,21.25,0.362305,-0.325684,0.740723,-4,-3,0,-4,0,0,1,-2,34990
-0.336017,-0.415538,-0.448787,-103.313,-2.5625,21.25,0.362305,-0.325684,0.740723,-2,-2,-1,-1,1,1,1,-3,35007
-0.367052,-0.413454,-0.437298,-70.4375,-3.625,28.0625,0.370605,-0.383301,0.754395,0,-1,-2,-2,4,-4,-8,0,35024
-0.376792,-0.413215,-0.430449,-14.5625,-5.375,14.5,0.330566,-0.361328,0.681641,-4,-1,-1,-3,-5,-2,0,4,35041
-0.374638,-0.417495,-0.434016,11.5,-11.3125,-18.75,0.29541,-0.441895,0.728027,-1,-2,-1,0,-1,-1,-1,-4,35058
-0.360178,-0.416563,-0.427585,63.8125,-3.5,9.5625,0.302246,-0.487793,0.638184,0,-2,-1,-3,-4,-7,1,2,35075
-0.360178,-0.416563,-0.427585,63.8125,-3.5,9.5625,0.302246,-0.487793,0.638184,-2,-1,-4,1,-1,-1,-1,1,35091
-0.345692,-0.421258,-0.432252,42.8125,-13.625,-21.125,0.289551,-0.400391,0.797852,0,1,-1,-3,0,-2,-3,0,35108
-0.355094,-0.420029,-0.434428,-20.625,2.25,-9.8125,0.307617,-0.427246,0.745117,-1,0,-2,-3,-1,-3,-3,2,35126
-0.367934,-0.421057,-0.442405,-38.4375,4.625,-23.875,0.367188,-0.419922,0.764648,2,-3,0,-2,-2,3,-2,-3,35142
-0.384998,-0.420186,-0.453386,-59.4375,6.875,-29.625,0.300781,-0.37793,0.820313,1,-4,-5,-2,-7,-7,-8,-2,35159
-0.410854,-0.419602,-0.460651,-78.75,9.5,-18.375,0.385742,-0.395508,0.771484,-1,-3,-1,5,2,6,2,3,35176
-0.435506,-0.425691,-0.470399,-83.5,-3.75,-29.1875,0.408203,-0.333496,0.759277,4,-1,1,-4,-6,0,-6,0,35192
-0.435506,-0.425691,-0.470399,-83.5,-3.75,-29.1875,0.408203,-0.333496,0.759277,-2,3,-2,3,4,4,-1,0,35210
-0.464589,-0.492909,-0.508825,-11.8125,-33,-50.625,0.499023,-0.287598,0.702148,-2,-1,-6,-1,-2,-2,-1,4,35275
-0.469234,-0.514486,-0.518226,-30.0625,-48.375,-48.1875,0.428711,-0.330078,0.78418,-1,1,-6,0,-2,-8,0,2,35292
-0.469234,-0.514486,-0.518226,-30.0625,-48.375,-48.1875,0.428711,-0.330078,0.78418,-1,4,2,-3,3,1,-8,-3,35308
-0.455808,-0.527749,-0.520097,38.125,-32.4375,-23.5,0.498047,-0.429688,0.775391,-3,1,-1,0,3,-2,-7,-2,35326
-0.439545,-0.532781,-0.512301,62.125,-22.6875,8.125,0.427734,-0.397949,0.694336,4,-6,-1,-2,5,-7,1,1,35343
-0.428607,-0.540814,-0.505912,34.6875,-29.25,7.5625,0.42041,-0.209961,0.689453,-1,1,-3,-6,-5,-2,3,-7,35360
-0.423926,-0.548654,-0.501065,20.375,-19.4375,4.25,0.525879,-0.272949,0.619141,1,-3,7,-1,-1,1,5,3,35377
-0.411061,-0.551287,-0.497411,39.9375,-8.1875,7.75,0.533203,-0.274902,0.724121,-2,-3,-7,3,-1,3,-4,2,35393
-0.402296,-0.555445,-0.49359,31.125,-9.3125,5.8125,0.557129,-0.296387,0.685059,-3,-6,1,-1,-5,-3,-6,-5,35411
-0.402296,-0.555445,-0.49359,31.125,-9.3125,5.8125,0.557129,-0.296387,0.685059,-3,-3,-4,1,2,-4,-4,0,35428
-0.392366,-0.563651,-0.488816,41.6875,-20.0625,0.0625,0.554688,-0.375977,0.648926,0,0,0,0,2,-2,2,3,35444
-0.386746,-0.566811,-0.483294,24.25,-13.125,9.5,0.487305,-0.277832,0.69873,4,-2,0,-4,-9,1,-3,-3,35462
-0.382769,-0.575801,-0.479935,17.6875,-25.375,-2.5625,0.578125,-0.338867,0.782715,-2,-4,-1,-6,1,-3,-4,0,35479
-0.370878,-0.580564,-0.477386,38.75,-10.375,2.125,0.612305,-0.303223,0.750977,3,2,0,1,0,-1,7,-2,35496
-0.355496,-0.583055,-0.472828,49.25,-13,7.75,0.524414,-0.26709,0.80957,-3,0,1,1,-4,-5,-3,3,35513
-0.345943,-0.59245,-0.472593,26.3125,-29.3125,-8.875,0.472656,-0.248535,0.76123,1,1,1,0,0,3,0,0,35530
-0.302125,-0.606701,-0.482041,29.625,-11.75,-23.4375,0.549805,-0.161621,0.739746,-1,-1,-6,-1,4,0,3,2,35596
-0.289955,-0.607591,-0.493613,17.25,7.5625,-27.0625,0.556641,-0.231445,0.709473,3,0,2,0,-3,-3,3,-10,35612
-0.289955,-0.607591,-0.493613,17.25,7.5625,-27.0625,0.556641,-0.231445,0.709473,-9,-6,-4,-2,-3,2,0,-1,35629
-0.288785,-0.60304,-0.50723,-14.8125,23.125,-29.3125,0.513672,-0.273926,0.682617,-1,-5,1,-2,-3,-2,-4,2,35645
-0.290212,-0.598804,-0.517075,-15.5625,21.6875,-21.3125,0.527344,-0.279297,0.650879,-3,-2,-1,0,-3,-3,2,-2,35663
-0.305716,-0.591453,-0.521774,-47.6875,25.8125,-6.9375,0.487305,-0.27832,0.631836,3,-2,0,-1,-5,-2,-3,-6,35680
-0.331881,-0.580458,-0.526007,-70.4375,34.875,-6.75,0.421387,-0.391602,0.556641,-1,-4,0,-7,0,1,-3,-2,35698
-0.368189,-0.572114,-0.536932,-120.188,31.75,-17.375,0.47168,-0.34082,0.626953,2,3,0,4,5,-5,-3,0,35716
-0.429096,-0.565439,-0.538441,-177.438,19.5625,5.125,0.553711,-0.272461,0.741211,3,4,-1,-2,-3,-4,6,-1,35733
-0.429096,-0.565439,-0.538441,-177.438,19.5625,5.125,0.553711,-0.272461,0.741211,2,0,-3,0,-1,-2,-6,-1,35750
-0.480269,-0.552694,-0.532346,-140.625,26.6875,31.625,0.690918,-0.257324,0.959961,1,-3,-1,-1,-2,-3,1,-2,35767
-0.52578,-0.529886,-0.521267,-118.625,45.625,59.5625,0.723145,-0.15332,0.893555,2,-1,2,-3,-2,0,2,-3,35785
-0.556413,-0.501351,-0.519994,-91.875,68.125,48.4375,0.469238,-0.347168,0.733398,2,-2,3,-2,-7,0,-3,0,35802
-0.547826,-0.502245,-0.541724,5.3125,26.25,-55.1875,0.362793,-0.553223,0.570801,-4,0,-2,-5,-8,-7,-4,-5,35820
-0.548642,-0.501024,-0.549319,-8.625,12.0625,-17.5625,0.497559,-0.567383,0.79541,1,-6,-4,3,2,-6,0,6,35838
-0.55421,-0.494793,-0.545788,-6.3125,5.5,11.125,0.363281,-0.529785,0.719238,-2,4,-7,-3,-1,1,-1,2,35854
-0.544106,-0.485491,-0.47874,7.8125,-28.6875,67,0.276855,-0.572754,0.620605,-5,-4,2,-5,-7,-3,4,0,35911
-0.544106,-0.485491,-0.47874,7.8125,-28.6875,67,0.276855,-0.572754,0.620605,-1,0,-3,2,1,0,4,-1,35928
-0.551011,-0.494579,-0.458179,9.8125,-50.0625,29.125,0.393555,-0.433594,0.647949,-1,-1,0,0,-1,4,0,-2,35945
-0.560922,-0.512657,-0.445422,-19.25,-56.3125,8.25,0.623047,-0.344238,0.810059,3,5,0,5,-2,-1,3,-5,35962
-0.560922,-0.512657,-0.445422,-19.25,-56.3125,8.25,0.623047,-0.344238,0.810059,3,5,0,5,-2,-1,3,-5,35978
-0.581076,-0.533959,-0.450683,-34.0625,-34,-35.0625,0.582031,-0.446777,0.752441,1,-3,-2,-2,-3,0,-1,3,35994
-0.581076,-0.533959,-0.450683,-34.0625,-34,-35.0625,0.582031,-0.446777,0.752441,-4,-5,-2,1,4,0,3,3,36011
-0.591249,-0.544859,-0.457833,-41.125,-10.6875,-26.8125,0.567871,-0.387695,0.632324,-3,2,3,-1,-3,-7,-1,2,36028
-0.609159,-0.545898,-0.47103,-72.75,16.125,-27.0625,0.521484,-0.447754,0.687012,3,2,-3,-1,-3,0,-2,0,36045
-0.638675,-0.542414,-0.484784,-104.625,29.375,-21.125,0.582031,-0.509766,0.614258,-4,0,-3,-4,0,3,-5,1,36062
-0.676689,-0.530046,-0.497987,-127.375,48.6875,-3.6875,0.541992,-0.542969,0.61084,-9,-7,-3,1,3,-1,0,-3,36080
-0.724809,-0.504662,-0.503546,-145.5,65.625,36.8125,0.518066,-0.569336,0.591309,1,-2,1,1,1,1,-4,-2,36097
-0.764191,-0.482384,-0.507743,-117.125,54.9375,35.0625,0.402832,-0.553223,0.452148,-1,-1,-2,-1,0,0,-2,0,36114
-0.764191,-0.482384,-0.507743,-117.125,54.9375,35.0625,0.402832,-0.553223,0.452148,1,1,0,0,6,-5,6,3,36131
-0.794907,-0.473332,-0.509808,-91,21.625,14.375,0.433594,-0.61377,0.605469,2,-2,3,-3,-5,-3,-1,-4,36148
-0.816714,-0.479657,-0.510612,-67.5,-14.6875,-15.625,0.4375,-0.647461,0.689941,-1,-2,-1,0,-4,3,-7,0,36165
-0.883801,-0.428537,-0.542359,-64.3125,70.0625,18.375,0.382324,-0.700195,0.576172,-3,-4,-4,-2,-5,1,-2,-1,36235
-0.883801,-0.428537,-0.542359,-64.3125,70.0625,18.375,0.382324,-0.700195,0.576172,2,-1,4,-2,-3,-5,-2,-4,36252
-0.889407,-0.397202,-0.562135,-37.8125,94.375,33,0.333008,-0.76123,0.602051,0,-5,-2,-2,5,-2,-3,6,36269
-0.897642,-0.377007,-0.569223,-30.75,52.0625,34.375,0.376465,-0.694336,0.539551,-1,0,0,-3,-8,-1,3,0,36286
-0.91252,-0.36522,-0.569033,-44.3125,19.5,27,0.32373,-0.67334,0.554688,-3,5,-6,0,-2,-2,-2,-11,36303
-0.941735,-0.363552,-0.563734,-79.875,-9.375,12.1875,0.332031,-0.70166,0.543457,0,-1,-3,1,0,-7,-6,-1,36320
-0.982751,-0.374078,-0.550638,-104.813,-46.3125,-4.9375,0.322754,-0.711914,0.516602,-3,0,-2,-5,0,-6,0,5,36337
-0.982751,-0.374078,-0.550638,-104.813,-46.3125,-4.9375,0.322754,-0.711914,0.516602,1,2,-3,-1,0,-2,-1,-2,36353
-1.02995,-0.387062,-0.538762,-122.625,-47.375,-15.0625,0.335449,-0.808105,0.50293,-2,-5,-1,-4,-2,1,2,-2,36371
-1.0758,-0.402104,-0.523672,-114.625,-56.25,-18.6875,0.355469,-0.862793,0.45752,5,0,3,-2,0,-2,-1,2,36389
-1.12633,-0.420759,-0.491496,-107.938,-99.5,-9.625,0.42041,-0.870117,0.404785,-4,-3,3,2,0,0,2,-3,36406
-1.1764,-0.43039,-0.441353,-81.5,-129.625,28.0625,0.452637,-0.937988,0.206055,1,1,-1,-1,-2,2,-2,-2,36422
-1.22563,-0.437304,-0.411191,-102.875,-80.8125,7,0.327637,-1.03809,0.267578,-3,-6,-4,-3,-3,-1,-3,-4,36439
-1.26739,-0.437751,-0.404919,-112.813,-17.125,1.4375,0.305664,-1.00342,0.367676,-6,-2,-2,-4,1,-1,1,-3,36457
-1.26739,-0.437751,-0.404919,-112.813,-17.125,1.4375,0.305664,-1.00342,0.367676,2,-2,-2,-2,-2,-5,-2,0,36473
-1.30341,-0.433819,-0.404248,-104.5,-0.5,6.6875,0.240723,-1.11719,0.420898,1,-4,-4,-4,1,2,-1,6,36490
-1.36199,-0.403508,-0.423689,-66.125,25.125,-6.9375,0.416016,-0.797852,0.133301,-3,-2,-6,-3,-3,-2,-2,-1,36558
-1.36199,-0.403508,-0.423689,-66.125,25.125,-6.9375,0.416016,-0.797852,0.133301,0,-2,2,1,5,-7,-5,-2,36574
-1.3909,-0.407988,-0.42971,-86.8125,14.25,-13.8125,0.392578,-0.830078,0.112305,-2,-3,4,-1,-5,4,1,-2,36591
-1.43322,-0.41671,-0.418992,-109,-31.0625,-17.375,0.526855,-0.714355,0.0869141,5,-1,-3,0,-7,-3,0,3,36607
-1.45334,-0.426669,-0.402255,-33.4375,-43.3125,-10,0.632324,-0.947266,0.0351563,-1,-2,0,-4,-2,-3,1,-6,36624
-1.43407,-0.419479,-0.384287,80.9375,-41.1875,32.5625,0.480957,-0.85498,0.0478516,-3,-2,-3,2,-1,4,3,-3,36642
-1.41181,-0.41689,-0.373802,69.625,-28.5625,11.875,0.391113,-0.857422,0.22998,-1,0,-3,1,-1,-4,-2,-2,36659
-1.41181,-0.41689,-0.373802,69.625,-28.5625,11.875,0.391113,-0.857422,0.22998,-2,-1,-6,2,-2,-3,3,2,36675
-1.40902,-0.419012,-0.367696,2.8125,-11.25,-15.9375,0.338379,-0.993652,0.160645,-1,-3,-2,-5,-4,2,-1,-2,36691
-1.40902,-0.419012,-0.367696,2.8125,-11.25,-15.9375,0.338379,-0.993652,0.160645,0,-6,-3,4,5,5,6,0,36709
-1.41293,-0.421108,-0.365717,-5.375,-4.1875,-3,0.397949,-0.802734,0.0688477,-1,2,-2,-1,-8,-5,-1,3,36726
-1.41533,-0.427255,-0.355032,2.0625,-32.875,-17.8125,0.373535,-0.96582,0.214844,1,1,6,-2,0,1,-3,0,36743
-1.40074,-0.431725,-0.338403,60.75,-43.6875,2.375,0.560547,-0.934082,0.168945,-2,-2,-2,-1,3,-2,-4,-1,36760
-1.37785,-0.42248,-0.333811,68.1875,-8.8125,26,0.390137,-0.924316,0.225586,1,3,1,-2,-3,-5,-2,-2,36777
-1.37785,-0.42248,-0.333811,68.1875,-8.8125,26,0.390137,-0.924316,0.225586,2,0,-3,-2,-6,-6,2,-5,36794
-1.35529,-0.42179,-0.329952,66.1875,-12.375,-4.8125,0.343262,-1.04346,0.275391,2,3,0,1,0,-3,1,3,36811
-1.24644,-0.390941,-0.334979,130.813,38.4375,58.3125,0.381348,-0.945313,0.294922,1,-2,-3,-4,-1,0,1,-4,36869
-1.20969,-0.362492,-0.352689,86.3125,70.375,58.0625,0.319336,-0.899414,0.34375,1,0,-1,-1,-1,1,-1,-1,36887
-1.18012,-0.339409,-0.370701,73.1875,70.875,41.0625,0.3125,-0.930176,0.280273,1,-4,-2,-3,-8,-7,-5,-4,36904
-1.15349,-0.318227,-0.38659,62,65.1875,42.375,0.317383,-0.726563,0.315918,-4,-1,1,-1,-4,-1,0,-3,36921
-1.15261,-0.304409,-0.394734,5.9375,37.125,20.625,0.185547,-0.84082,0.195801,7,-3,-1,0,0,3,2,-5,36938
-1.15789,-0.308706,-0.393102,-9.3125,-6.9375,-8.3125,0.299316,-0.803223,0.279785,2,-2,-1,-6,-11,-3,-2,-6,36955
-1.18021,-0.31887,-0.393051,-59.75,-10.1875,-27.5,0.283691,-0.818848,0.269043,4,-4,-4,-3,-1,-2,1,-4,36972
-1.18021,-0.31887,-0.393051,-59.75,-10.1875,-27.5,0.283691,-0.818848,0.269043,5,-1,-4,1,0,4,4,0,36989
-1.20218,-0.331675,-0.396282,-66.5,-5.125,-35.5,0.355469,-0.894043,0.356445,-6,0,0,-1,1,-3,1,0,37007
-1.21805,-0.338864,-0.401314,-50.625,6.6875,-20.9375,0.393066,-0.89209,0.32959,-1,-3,-2,-4,-5,0,-5,-1,37026
-1.21763,-0.342403,-0.406069,-6.125,10,-6.375,0.456055,-0.891602,0.37793,-1,0,-2,3,1,-4,-2,-2,37043
-1.21568,-0.34374,-0.414708,-4.125,22.25,-5.375,0.42041,-0.839844,0.332031,-1,-2,0,0,3,0,-2,-5,37060
-1.21673,-0.34301,-0.42628,-14.125,30.375,-7.6875,0.34375,-0.844727,0.314941,1,1,-4,3,1,1,3,0,37077
-1.22043,-0.347938,-0.436655,-15.5,23.1875,-24.375,0.326172,-0.897461,0.239258,-2,-5,4,0,-1,3,-1,3,37094
-1.21291,-0.350195,-0.442931,21.875,15.0625,-14.4375,0.345703,-1.00049,0.271973,-5,-3,-1,3,3,-2,-1,2,37111
-1.21291,-0.350195,-0.442931,21.875,15.0625,-14.4375,0.345703,-1.00049,0.271973,-3,0,-5,-2,-1,-3,1,0,37128
-1.20217,-0.284884,-0.485991,-55.375,55.75,34.8125,0.268066,-0.916504,0.38623,0,-3,3,0,-3,-3,-2,-2,37193
-1.22195,-0.276082,-0.491784,-64.875,22.875,18.875,0.288574,-0.90918,0.387695,1,-2,-7,-5,-2,-2,-2,-3,37210
-1.22195,-0.276082,-0.491784,-64.875,22.875,18.875,0.288574,-0.90918,0.387695,-2,-1,-2,-5,-4,5,1,-1,37227
-1.24264,-0.270232,-0.491412,-71.1875,1.8125,18.8125,0.303223,-0.895508,0.491699,-2,0,0,-5,-3,-2,2,-2,37243
-1.25753,-0.260501,-0.492094,-50.8125,9.625,29.5625,0.314453,-0.92041,0.41748,-3,3,-2,1,-1,-3,-1,-3,37259
-1.27244,-0.247137,-0.500145,-55.1875,32.3125,33.5,0.307129,-0.94043,0.388184,1,-3,-3,-3,-2,0,1,4,37276
-1.27965,-0.22752,-0.51188,-29.3125,47.8125,45.875,0.26709,-1.0127,0.316895,2,-2,-3,1,2,0,-3,2,37293
-1.27965,-0.22752,-0.51188,-29.3125,47.8125,45.875,0.26709,-1.0127,0.316895,0,-1,1,3,1,2,-1,-1,37310
-1.28034,-0.207726,-0.51656,-5.4375,29.0625,52.5,0.231445,-0.936035,0.290039,1,-1,1,-2,-5,-2,0,-5,37327
-1.27487,-0.200884,-0.518123,27.8125,12.375,15.625,0.197266,-1.0415,0.115723,-2,0,0,1,0,-4,-2,-2,37345
-1.25625,-0.191827,-0.511461,68.0625,-7.9375,29.75,0.202637,-1.03418,0.167969,1,-2,-7,-1,-2,-4,-4,4,37362
-1.23684,-0.181603,-0.499887,68.4375,-20.25,38.25,0.20166,-1.01514,0.248047,0,0,0,1,2,-5,-3,-6,37379
-1.22556,-0.178121,-0.485745,43.3125,-33,24.4375,0.214844,-0.986328,0.301758,-5,-7,-3,-3,-2,-2,2,1,37396
-1.21534,-0.170569,-0.470238,36.8125,-33.875,34.625,0.154297,-0.92041,0.340332,-2,1,-3,1,-4,-6,-3,-4,37412
-1.21534,-0.170569,-0.470238,36.8125,-33.875,34.625,0.154297,-0.92041,0.340332,-3,-1,1,-7,-2,5,-4,-2,37429
-1.20388,-0.171938,-0.457994,30.9375,-36,6,0.138672,-0.926758,0.475586,-4,-4,-1,1,-1,3,5,2,37447
-1.20044,-0.219414,-0.405875,-11.9375,-61.4375,-29.6875,0.22168,-0.898438,0.319824,-5,0,2,-1,-1,-2,-7,3,37507
-1.20044,-0.219414,-0.405875,-11.9375,-61.4375,-29.6875,0.22168,-0.898438,0.319824,3,0,-3,-6,-4,-6,1,-1,37525
-1.21263,-0.237585,-0.390015,-26.375,-60.4375,-33.5625,0.22998,-0.91748,0.369629,0,-2,-3,-1,-6,3,-1,4,37542
-1.22263,-0.257273,-0.383336,-15.3125,-37.75,-55.375,0.12793,-0.964844,0.217285,1,-2,4,-1,0,-5,-5,1,37559
-1.21993,-0.278261,-0.376743,20.5625,-35.25,-49.625,0.32959,-1.0459,0.26123,-3,-4,-5,-3,-5,-3,1,-3,37576
-1.17698,-0.297511,-0.374323,127.875,-25.9375,-49.25,0.279297,-0.922852,0.208984,-2,-1,-3,5,0,0,0,-2,37594
-1.17698,-0.297511,-0.374323,127.875,-25.9375,-49.25,0.279297,-0.922852,0.208984,1,-6,-1,-5,-7,-1,-3,0,37611
-1.07985,-0.320524,-0.372552,129.125,-24.625,-22.5,0.29248,-0.82666,0.354004,-1,0,1,2,5,-3,-3,2,37628
-1.07985,-0.320524,-0.372552,129.125,-24.625,-22.5,0.29248,-0.82666,0.354004,-1,1,5,-1,-4,2,0,-5,37645
-1.03963,-0.341443,-0.366476,120.813,-44.3125,-45.9375,0.196777,-0.720703,0.410156,-5,-4,-8,-1,3,-3,1,0,37662
-1.05016,-0.372663,-0.362368,-33.8125,-59.3125,-74.1875,0.356934,-0.882813,0.644043,2,-1,-3,-1,0,2,3,0,37679
-1.08024,-0.396471,-0.362728,-98.125,-38.1875,-61.6875,0.331055,-0.754395,0.59668,3,-6,2,-2,-9,-4,-3,-3,37696
-1.07075,-0.413548,-0.362507,21.75,-25.375,-40.125,0.498535,-0.906738,0.59668,2,0,-4,0,-3,1,7,4,37713
-1.07075,-0.413548,-0.362507,21.75,-25.375,-40.125,0.498535,-0.906738,0.59668,-5,-4,-4,0,-6,-4,-3,-2,37730
-1.05245,-0.422431,-0.376479,6.1875,10.8125,-22.9375,0.40918,-0.867676,0.464355,1,3,1,-3,3,4,-2,-1,37747
-1.05245,-0.422431,-0.376479,6.1875,10.8125,-22.9375,0.40918,-0.867676,0.464355,2,-4,1,0,5,2,1,-1,37765
-1.05006,-0.465333,-0.358679,25.875,-58.375,-30.5,0.468262,-0.76709,0.430176,-3,-1,0,0,0,-2,4,-3,37829
-1.04984,-0.48602,-0.348082,12.0625,-52.5625,-34.625,0.502441,-0.72168,0.461426,-2,-2,-5,-3,0,-3,-1,3,37846
-1.05625,-0.501976,-0.345908,-16.375,-27.5625,-36.125,0.474121,-0.722656,0.424805,1,1,-1,1,-4,0,-5,-4,37864
-1.06494,-0.519519,-0.342657,-20.625,-30.75,-38.1875,0.51416,-0.740723,0.414551,-1,-1,1,0,-1,0,1,1,37882
-1.06828,-0.536261,-0.334716,1.4375,-39.625,-30.4375,0.535645,-0.731445,0.411133,-5,-5,1,-1,-2,-2,1,-6,37898
-1.07056,-0.557622,-0.32088,14.1875,-57.8125,-35.25,0.546387,-0.70459,0.378906,1,0,5,-1,1,-1,3,-2,37915
-1.07192,-0.577863,-0.308929,14.5,-52.625,-35.75,0.5625,-0.727539,0.401855,0,-3,-6,-2,0,1,0,0,37932
-1.07192,-0.577863,-0.308929,14.5,-52.625,-35.75,0.5625,-0.727539,0.401855,-2,3,0,0,-1,0,3,2,37948
-1.07772,-0.595117,-0.304299,-10.9375,-33.6875,-37,0.550781,-0.680176,0.398926,-2,1,0,5,1,2,2,-3,37965
-1.08849,-0.615487,-0.30718,-39.5,-22.25,-50.5625,0.604004,-0.652832,0.418945,0,-2,-4,3,3,1,-2,0,37982
-1.10492,-0.635901,-0.32231,-70.1875,7.625,-65.8125,0.61084,-0.682617,0.293945,2,0,1,1,-2,0,2,-4,38000
-1.11222,-0.655401,-0.345624,-56.75,26.1875,-75.375,0.587891,-0.718262,0.261719,2,1,-1,1,-3,-4,-6,-3,38017
-1.11446,-0.662381,-0.37702,-62.1875,52.125,-53.375,0.59668,-0.78125,0.398926,2,-4,2,-3,5,-3,-3,-4,38033
-1.11153,-0.661796,-0.414045,-58.125,73.125,-38.1875,0.605469,-0.768555,0.405273,-4,-5,-4,-4,-9,1,-5,-5,38051
-1.11153,-0.661796,-0.414045,-58.125,73.125,-38.1875,0.605469,-0.768555,0.405273,0,0,0,-3,-2,-2,0,2,38068
-1.10386,-0.657626,-0.447229,-35.5,71.625,-26.0625,0.59082,-0.752441,0.366211,0,-3,3,-1,1,0,1,-2,38085
-1.06827,-0.571877,-0.56503,-7.5,79.5625,26.6875,0.504883,-0.710449,0.37793,-2,1,-3,1,-5,0,1,0,38153
-1.06398,-0.565489,-0.580179,-11.5625,42.25,2.0625,0.590332,-0.715332,0.412598,-2,-5,0,-2,-2,0,-1,-1,38170
-1.06398,-0.565489,-0.580179,-11.5625,42.25,2.0625,0.590332,-0.715332,0.412598,1,-1,-2,0,1,4,-1,4,38188
-1.05917,-0.556992,-0.593764,-8.3125,40.4375,5.6875,0.541016,-0.736328,0.430664,-2,1,-4,-3,-1,-5,2,-3,38206
-1.05498,-0.552861,-0.605159,-4.1875,32.125,-0.6875,0.552246,-0.712402,0.385742,-1,-4,-1,2,-5,1,-7,1,38223
-1.05201,-0.550934,-0.614568,-4.6875,23.8125,-5.5,0.541992,-0.736328,0.403809,0,-2,-1,-2,-2,-2,-3,1,38240
-1.04267,-0.548533,-0.619372,19.625,13.0625,-1.4375,0.518066,-0.768555,0.444336,-1,-5,0,-1,-2,0,0,1,38258
-1.04222,-0.560086,-0.604946,18.0625,-51.875,-13.375,0.455566,-0.695313,0.499023,-4,-3,0,-4,-4,0,3,2,38275
-1.04293,-0.56703,-0.596967,11.6875,-26.5625,-8.375,0.539063,-0.762207,0.416504,2,5,-1,-3,-2,-5,-5,0,38292
-1.04293,-0.56703,-0.596967,11.6875,-26.5625,-8.375,0.539063,-0.762207,0.416504,-2,-6,-3,-2,-1,-1,-3,0,38309
-1.04442,-0.576301,-0.588644,4.875,-30.9375,-8.1875,0.571777,-0.637695,0.448242,4,2,-4,3,5,8,4,-2,38326
