roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
-2.52564,-0.167271,-0.196719,0.75,3.875,5.3125,0.574219,-0.467773,-0.421875,-2,-5,1,0,-1,0,-2,-5,510191
-2.51911,-0.192739,-0.192191,8.4375,21.4375,-33.6875,0.660156,-0.562012,-0.473145,0,1,0,-1,0,-2,-2,-2,510209
-2.52097,-0.235888,-0.179579,-6.1875,47.25,-79.5,0.765137,-0.568359,-0.586426,-1,1,-2,0,0,0,-1,0,510226
-2.51085,-0.283604,-0.169807,19.75,67.3125,-87.8125,0.65625,-0.60498,-0.42041,0,-1,0,-1,1,-2,-2,-1,510244
-2.51085,-0.283604,-0.169807,19.75,67.3125,-87.8125,0.65625,-0.60498,-0.42041,-2,-1,-1,0,-1,0,-2,1,510262
-2.47442,-0.389377,-0.111216,94.625,62.75,-175.688,0.946289,-0.728027,-0.184082,-3,-1,-2,-2,-2,0,0,-2,510280
-2.47442,-0.389377,-0.111216,94.625,62.75,-175.688,0.946289,-0.728027,-0.184082,0,0,-1,0,-1,-1,0,0,510298
-2.45317,-0.462942,-0.0546082,117.063,63.875,-247.438,0.896484,-1.1792,-0.342285,-1,-5,-2,-2,1,0,-4,1,510315
-2.43821,-0.548338,0.0141793,126.375,76.0625,-297.125,0.532715,-1.42188,-0.433594,-1,1,0,1,-1,0,-1,-1,510333
-2.4308,-0.644201,0.098251,150,81.9375,-338.813,0.336426,-1.11035,-0.549805,0,-5,0,-1,0,-4,-2,-1,510351
-2.44649,-0.762829,0.203399,154.063,116.188,-396.375,0.711426,-0.521484,-1.03223,-4,8,-3,-1,0,-3,0,0,510369
-2.44649,-0.762829,0.203399,154.063,116.188,-396.375,0.711426,-0.521484,-1.03223,-2,-5,0,0,-1,-1,-1,0,510386
-2.61486,-0.989428,0.457273,2.6875,126.188,-319.375,1.62012,0.468262,-1.04639,-15,1,-2,-1,-4,-7,2,-1,510404
-2.73626,-1.06978,0.580604,-39.0625,131.875,-260.375,0.649902,0.258301,-0.891602,16,-4,-3,-2,-1,8,0,-4,510422
-3.04585,-1.15589,0.945293,48.8125,50.9375,-234.688,1.33496,0.729004,-0.540039,-2,-1,1,-2,-2,0,0,-2,510461
-3.04585,-1.15589,0.945293,48.8125,50.9375,-234.688,1.33496,0.729004,-0.540039,-5,2,-1,-2,-2,-2,-2,1,510478
3.06055,-1.17192,1.13423,-5.125,38.25,-205.438,1.75488,0.607422,-0.392578,-1,-3,-2,1,-1,4,3,-4,510496
2.87725,-1.18258,1.29558,-96.125,54.625,-165.188,1.58301,0.422363,-0.26709,1,-1,-1,0,-2,-1,2,-1,510513
2.68084,-1.18809,1.44679,-160.438,69.375,-148,1.35596,0.145996,-0.273438,-2,2,-1,-1,-2,-7,-2,3,510531
2.50893,-1.18909,1.57728,-148.375,71.875,-126,1.22998,-0.229004,-0.24707,-2,-2,-2,-1,-2,0,-1,2,510549
2.3733,-1.18525,1.68884,-95.75,67.4375,-110.375,1.08203,-0.440918,-0.253906,-1,0,1,-2,-1,-2,0,0,510566
2.30265,-1.18729,1.7573,-33.25,55.1875,-97.6875,1.09668,-0.45459,-0.26123,-1,-4,-2,0,-2,-1,-2,-2,510583
2.25526,-1.18776,1.82151,18.5,55.625,-95.5,1.14795,-0.429688,-0.341309,-2,-2,-2,-1,-1,0,-1,1,510601
2.25526,-1.18776,1.82151,18.5,55.625,-95.5,1.14795,-0.429688,-0.341309,1,6,-1,-3,1,-7,-5,6,510618
2.22057,-1.18514,1.88488,54.125,60.75,-99.625,1.07324,-0.456055,-0.42041,0,-6,1,3,-1,5,2,-6,510636
2.17222,-1.17081,1.9745,93.875,58.25,-104.125,0.925293,-0.504883,-0.395996,-4,-2,-2,0,1,-1,-2,-4,510654
2.15147,-1.14606,2.05267,141.563,36.4375,-124.063,0.796387,-0.668945,-0.256836,-3,-3,0,-2,0,-2,-3,-2,510671
2.15147,-1.14606,2.05267,141.563,36.4375,-124.063,0.796387,-0.668945,-0.256836,-1,-2,-1,-1,-5,-13,1,-1,510688
2.15515,-1.0941,2.16905,147.563,26.625,-85.625,0.987305,0.213379,-0.527832,-2,-1,-1,0,-4,-7,0,-4,510705
2.14378,-1.10505,2.21265,62.875,81.9375,-35.125,1.06006,-0.0385742,-0.559082,-1,-2,-3,-1,-2,8,0,0,510723
2.02482,-1.12584,2.33711,-30.75,79.1875,-43.25,-0.0986328,-0.356445,-0.583496,0,-1,-2,-1,1,1,-2,-2,510762
2.02482,-1.12584,2.33711,-30.75,79.1875,-43.25,-0.0986328,-0.356445,-0.583496,-1,2,-2,0,-2,-2,-4,-2,510780
1.96554,-1.11571,2.33709,-179.938,9,-34.4375,1.00195,-0.0390625,-1.51465,69,8,2,-6,15,-19,30,69,510798
1.91475,-1.12172,2.2739,-312.188,-59.375,45.5625,0.857422,0.485352,-0.669434,47,-20,-2,5,-6,86,11,28,510816
1.85878,-1.16516,2.24328,-248.813,22.75,122.313,-0.211426,-0.537109,-1.18213,9,-6,1,6,4,6,-18,-3,510834
1.78047,-1.18301,2.22209,-280.625,-10.1875,55.3125,-0.130859,-1.40527,-1.68311,-38,12,8,11,10,-17,-48,-10,510851
1.84537,-1.20842,2.04081,-297.75,-167,115.813,1.6626,-1.66943,-1.48877,19,2,-3,-2,-11,-30,59,-96,510869
2.10222,-1.23533,1.75571,-32.1875,-226.063,180.063,2.29443,-1.58252,-1.23389,8,8,-27,-54,-35,-68,-103,113,510887
2.49828,-1.24102,1.40612,186.438,-232.188,228.813,1.23926,-0.467285,-1.69385,20,2,-10,19,92,48,-122,-75,510905
2.49828,-1.24102,1.40612,186.438,-232.188,228.813,1.23926,-0.467285,-1.69385,18,-11,8,25,72,85,110,-26,510923
2.94069,-1.17258,0.988071,144.5,-349.813,308.438,2.10938,1.26465,-1.6665,-35,-12,-14,-24,-71,-3,-67,-25,510941
-3.11066,-1.05436,0.706362,-62.5,-365.438,326.563,3.06982,0.549805,-1.3418,-4,12,15,2,10,33,117,5,510959
-3.07765,-0.922457,0.504357,-390.875,-362.563,337.313,1.9707,0.725586,-1.83105,-56,-16,-22,15,8,52,85,-89,510977
-3.13631,-0.75008,0.352129,-494.5,-486,311.313,1.95313,-2.15625,-1.88428,47,2,-16,0,-60,-128,-128,44,510995
-3.13631,-0.75008,0.352129,-494.5,-486,311.313,1.95313,-2.15625,-1.88428,47,2,-16,0,-60,-128,-128,44,511012
-3.13716,-0.549451,0.216933,-238.5,-575.125,313.125,3.13379,-1.87305,-1.74805,-6,-1,35,25,-2,20,127,13,511030
-2.82347,0.130956,-0.0257976,152.25,-528.25,354.375,2.96875,-0.46582,-1.5918,1,77,16,71,-8,80,123,67,511070
-2.80634,0.326531,-0.0842265,87.125,-479.875,335.625,2.1499,-0.874023,-1.02734,62,-35,110,-55,29,-16,-58,26,511087
-2.78739,0.547218,-0.122245,100.625,-563.938,307.75,2.50732,-0.908203,-1.98438,127,-108,85,12,23,12,6,-8,511106
-2.78739,0.547218,-0.122245,100.625,-563.938,307.75,2.50732,-0.908203,-1.98438,-99,21,77,10,10,31,40,-5,511124
-2.8435,0.926849,-0.265025,89.5,-406.938,341.375,2.4248,1.52002,-0.757813,17,96,123,22,-19,58,84,-35,511141
-2.8435,0.926849,-0.265025,89.5,-406.938,341.375,2.4248,1.52002,-0.757813,-2,-118,-128,-37,-9,-74,-43,69,511159
-2.94226,1.05727,-0.404327,51.9375,-307.875,303.813,1.62939,1.52588,-1.18164,3,92,127,21,-7,42,41,-24,511176
3.1338,1.16575,-0.580021,-141.375,-287.688,251.938,0.724609,1.20166,-1.76318,6,7,-48,6,-1,-7,4,4,511194
2.73222,1.26959,-0.881418,-338.813,-350.688,230.875,0.472168,1.00439,-1.72705,-20,9,-11,-1,4,-7,5,1,511212
2.15043,1.32434,-1.35284,-368.938,-374.25,174.188,0.442871,0.311523,-1.30322,-2,-28,-16,3,-2,-17,-15,-11,511230
1.67012,1.35606,-1.76107,-240.438,-296.688,7.5625,0.433594,-0.260254,-0.946289,12,-39,-16,-8,-11,-16,-9,7,511247
1.22758,1.39199,-2.17177,-110.938,-214.938,-128.938,0.199219,-1.54004,-0.762207,91,-87,3,-1,-26,-54,-80,44,511264
1.22758,1.39199,-2.17177,-110.938,-214.938,-128.938,0.199219,-1.54004,-0.762207,-35,-128,-34,-8,31,-17,4,4,511282
0.524852,1.40372,-2.81212,-205.75,-219.125,-222.688,0.328125,-2.87158,-0.567871,66,-32,114,11,0,9,38,20,511300
-0.0311528,1.30028,3.00864,-296.75,-349.625,-207.125,1.48682,-1.21191,0.437012,-125,20,-4,27,-11,21,100,-61,511318
-0.148404,1.17511,2.97616,-247.813,-355.813,-62.8125,2.86621,-1.49463,0.449707,-68,-128,-128,-52,21,-82,-81,103,511335
-0.222076,0.943411,3.09487,-259.938,-367.313,-70.6875,-1.62061,-2.42188,1.14502,127,4,27,87,83,20,10,28,511373
-0.37736,0.809097,3.00619,-249.375,-320.375,-269.563,5.05273,0.63916,0.543457,-128,-15,110,83,111,57,109,-79,511392
-0.443872,0.799332,2.99749,-172.75,-18.6875,-27.0625,3.26904,-0.37793,0.935059,104,-67,-115,-128,-128,-95,-128,3,511409
-0.680657,0.697844,2.9349,-557.563,-177.063,-268.125,1.8208,-3.70361,-0.0366211,111,127,-128,127,127,10,127,-66,511426
-0.872873,0.613028,2.82091,-352,8.5625,-355.688,0.522949,-3.54541,1.62695,127,-14,-41,18,37,23,-86,-26,511444
-0.872873,0.613028,2.82091,-352,8.5625,-355.688,0.522949,-3.54541,1.62695,21,23,8,-61,-71,-84,-26,-55,511462
-0.968457,0.574241,2.70855,-93.625,145.5,-250.125,-0.165527,-2.34521,0.909668,-52,-128,-22,-25,-43,-27,-13,-55,511480
-1.06794,0.519201,2.56417,-62,215.938,-314.313,-0.620605,-1.61963,0.306641,43,-3,-5,-4,-10,10,19,0,511498
-1.16742,0.393437,2.41897,-103.063,176.5,-496.25,-1.23877,-1.54053,0.772461,-44,-67,-12,-14,-11,-8,-33,-1,511516
-1.26123,0.214218,2.28528,-153.625,164.813,-610.813,-0.76123,-2.97803,1.07666,66,92,-21,5,-7,6,5,13,511534
-1.34394,0.0349071,2.14784,-187.938,242.313,-601.188,-1.03467,-3.73926,0.10498,107,-97,5,7,8,16,-2,7,511552
-1.34394,0.0349071,2.14784,-187.938,242.313,-601.188,-1.03467,-3.73926,0.10498,-24,-128,-85,-2,-10,-21,10,-28,511569
-1.38428,-0.151403,1.88668,-73.4375,334.5,-268.063,-2.02783,-2.81543,-0.58252,-78,79,-74,50,0,-63,-128,108,511586
-1.38428,-0.151403,1.88668,-73.4375,334.5,-268.063,-2.02783,-2.81543,-0.58252,-10,2,-31,-107,127,105,111,127,511604
-1.05973,-0.33814,1.40641,193.188,545.938,-676.75,0.350098,-1.11084,-0.496582,-88,-70,119,-3,-105,-120,-68,24,511621
-1.05973,-0.33814,1.40641,193.188,545.938,-676.75,0.350098,-1.11084,-0.496582,-6,-28,-119,8,38,20,-88,-128,511638
-1.65105,-0.434512,0.938716,-1352.31,536.313,-45.625,0.10498,-3.7251,-3.35352,-69,64,33,29,-5,-16,-64,-6,511676
-2.02601,-0.392592,0.747409,-1317.69,465.188,255,0.126953,-4.41211,-3.56641,26,-93,44,-5,-15,-28,-5,-42,511694
-2.25979,-0.298796,0.4899,-929.375,446.813,611.563,-0.206543,-3.26514,-2.92236,-54,31,-71,61,51,59,0,-12,511711
-2.43447,-0.292552,0.265455,-691.75,431.25,448.75,-1.05957,-2.31689,-3.61719,-18,30,5,10,23,21,31,1,511729
-2.58932,-0.305484,0.086677,-597.25,320.188,376.625,-1.74219,-1.78076,-3.43506,-10,18,10,4,-63,-31,-10,-2,511747
-2.75578,-0.320697,-0.0891022,-634.813,257.625,411.063,-1.51904,-1.76563,-3.10791,-3,-35,1,6,7,31,-5,-13,511764
-2.75578,-0.320697,-0.0891022,-634.813,257.625,411.063,-1.51904,-1.76563,-3.10791,-45,-34,-2,41,71,40,22,1,511782
-2.97785,-0.367995,-0.26627,-813.313,262.563,428.625,-0.885254,-1.8584,-3.11768,-2,15,24,-9,-9,15,2,-3,511800
3.08403,-0.460654,-0.447371,-849.813,293.688,466.625,-0.399902,-2.27441,-2.56543,17,-2,6,-20,-49,-54,-4,8,511818
2.90766,-0.598179,-0.616704,-755.438,331.688,477.063,-0.131836,-2.39795,-2.30615,12,-20,-12,-9,-20,-34,-8,5,511836
2.75359,-0.737999,-0.709666,-609.375,319.688,324.313,-0.713867,-2.49072,-2.25928,3,-20,2,4,-31,-34,-1,1,511854
2.59669,-0.834997,-0.711862,-454.75,246.938,129.313,-0.774414,-3.01318,-2.03906,-43,25,5,-1,15,23,7,1,511872
2.37273,-0.861509,-0.578564,-355.25,214.875,-154.25,-0.129883,-3.44873,-1.04443,-78,-11,27,10,12,4,15,1,511890
2.16578,-0.740554,-0.45489,-338.313,-33.8125,-424.938,1.54443,-2.61719,0.530273,-47,-83,18,14,-7,-1,1,-61,511908
2.02758,-0.528542,-0.441965,-374.125,-280.75,-543.563,3.729,-1.40967,1.45459,92,-93,-44,-7,-7,-14,-3,-52,511926
1.90338,-0.308962,-0.45197,-368.125,-268.125,-574.125,2.73486,-1.29785,1.99316,-46,51,26,-5,-9,-7,-1,85,511944
1.70809,0.322942,-0.332948,-310.5,91.9375,-1029.88,1.52881,-2.646,1.68408,127,5,17,120,-8,6,61,9,511983
1.70809,0.322942,-0.332948,-310.5,91.9375,-1029.88,1.52881,-2.646,1.68408,-107,6,58,-79,78,-69,-125,-101,512001
1.73749,0.677246,-0.182305,-126.563,225.625,-1071.69,-0.40332,-2.24072,-5.55859,108,116,49,98,-84,-80,-51,81,512019
1.83902,0.84533,-0.325912,578,-398,-408.563,-0.605957,0.817871,-2.20752,-25,127,68,-124,52,125,111,-39,512036
2.00227,1.12171,-0.620741,1196.38,-730.438,-593.375,0.339355,2.14941,-1.76318,84,23,-128,20,60,-101,-69,32,512054
2.21975,1.30553,-0.902468,1409.19,-526.5,-312.313,0.605469,1.91309,-2.28711,6,-51,51,127,-19,-117,10,-22,512072
1.98036,1.42583,-1.58605,1257,-515.25,-84.6875,0.55957,3.46436,-2.50977,-103,20,75,127,127,-86,-87,-50,512090
1.16657,1.30383,-2.4896,213.875,-514.375,317.625,1.78955,5.24219,-2.22217,-71,-14,-83,-95,-125,124,107,107,512108
0.916459,1.19287,-2.45215,-824.063,-132.75,294.563,1.14697,3.30322,-2.09326,127,92,106,-41,47,-84,-116,-54,512125
0.916459,1.19287,-2.45215,-824.063,-132.75,294.563,1.14697,3.30322,-2.09326,28,76,24,127,-128,81,127,12,512143
-0.0659803,1.16459,-2.63422,-1343.56,-84.5,-57.3125,3.74414,-4.03076,-2.34229,-112,-10,-71,114,10,117,104,-122,512161
-0.0659803,1.16459,-2.63422,-1343.56,-84.5,-57.3125,3.74414,-4.03076,-2.34229,104,-29,-125,-128,57,-120,-100,127,512178
-0.407864,1.18072,-2.7484,-681,75.125,-113.438,2.22266,-4.66211,0.0263672,15,20,101,105,-76,-101,-102,-119,512196
-0.699712,1.20833,-3.01992,-112.188,217.125,-201.063,0.15332,-3.90186,-1.37061,106,-85,127,-27,23,95,64,-61,512214
-1.0232,1.21985,2.8939,66,300.375,-215.25,0.42627,-2.5249,-1.06592,-75,127,-33,-1,1,4,57,-29,512231
-1.51396,1.15216,2.41251,-124,435.438,-333.75,0.790039,-3.70166,-1.25195,-29,1,-30,-11,14,24,45,-3,512249
-2.31458,0.683666,1.80537,-489.438,806.188,-422.938,-0.556152,-5.13818,-4.07764,-42,-116,127,-64,28,112,21,-18,512288
-2.46164,0.375406,1.65872,-205.938,901.063,-341,-2.52539,-5.08789,-4.47998,89,18,-121,-62,-128,-10,14,-19,512306
-2.46164,0.375406,1.65872,-205.938,901.063,-341,-2.52539,-5.08789,-4.47998,-128,-105,-127,127,112,-23,-67,46,512324
-2.34876,-0.13223,1.39278,313.563,757.438,-227.25,-2.73828,-1.06641,-3.3457,127,100,127,-128,-102,-1,-48,14,512342
-2.34876,-0.13223,1.39278,313.563,757.438,-227.25,-2.73828,-1.06641,-3.3457,0,-49,120,-7,-82,39,23,4,512359
-2.29263,-0.378668,1.25893,63.125,757.625,-263.875,-3.24316,-0.0439453,-5.10352,4,-33,-47,34,11,17,11,1,512377
-2.29263,-0.378668,1.25893,63.125,757.625,-263.875,-3.24316,-0.0439453,-5.10352,-91,-114,-128,-105,-87,55,86,-27,512395
-2.49614,-0.628054,0.957382,-585.25,425.375,75.1875,-2.25049,-1.08643,-4.13916,6,127,12,-9,-5,-7,6,-5,512414
-2.63933,-0.688272,0.799391,-691.188,341.813,209,-1.375,-1.58691,-3.10107,-29,51,-33,-46,-5,-70,6,-6,512432
-2.7757,-0.692136,0.587925,-781.875,208.688,423.938,-1.08105,-1.75977,-2.74512,5,-34,-28,-5,4,21,-24,1,512449
-2.9186,-0.681915,0.363203,-824.5,117.688,490.438,-0.614746,-2.49658,-1.74902,-3,127,-28,26,11,8,-14,-19,512467
-2.9186,-0.681915,0.363203,-824.5,117.688,490.438,-0.614746,-2.49658,-1.74902,-13,-109,-10,38,9,-14,13,-1,512484
-3.04462,-0.690897,0.176635,-703.813,91.9375,407.625,0.0180664,-2.7251,-0.984375,-25,3,-6,12,50,93,38,-1,512502
-3.11507,-0.737449,0.0184126,-500.25,155,335.063,0.23877,-2.29492,-0.732422,-5,83,3,12,23,34,-6,9,512520
3.10648,-0.816856,-0.0824813,-380.25,226.938,207.688,-0.252441,-1.65479,-0.979492,-24,-30,0,-4,-21,-60,4,-7,512538
2.93525,-0.883024,-0.0465892,-413.938,196.813,-44.5625,-0.938477,-2.3208,-0.95752,-23,-122,-2,-1,1,-4,-46,-24,512556
2.42664,-0.829087,0.0682808,-603.25,-80.875,-149.563,1.63574,-3.51855,-0.486328,25,111,111,-20,93,41,90,-4,512594
2.42664,-0.829087,0.0682808,-603.25,-80.875,-149.563,1.63574,-3.51855,-0.486328,-88,116,67,64,-27,103,70,104,512611
2.28894,-0.722389,0.112201,-306.75,-153.438,-280.313,3.26855,-4.71436,0.559082,-38,-56,14,7,127,116,-67,-128,512629
2.49556,-0.419673,0.318836,809.5,-102.875,-540.188,1.45117,-0.307617,-0.794434,48,-124,-43,-98,-103,-128,19,10,512647
2.94333,-0.306313,0.368752,1358.19,-248.438,-262.5,0.0786133,1.03955,-3.37354,127,116,-1,127,-53,87,-66,63,512664
2.94333,-0.306313,0.368752,1358.19,-248.438,-262.5,0.0786133,1.03955,-3.37354,-99,26,-8,21,94,-91,22,-27,512681
-2.73017,-0.17091,0.34062,1781.31,-396,125.188,1.61328,1.6582,-4.08252,22,-24,-46,94,-93,-128,28,76,512700
-2.25714,-0.00294856,0.215122,1348,-171.813,593.688,4.65918,2.63525,-1.83984,-41,-128,18,-66,-124,89,49,-24,512717
-2.16826,0.179175,0.0773892,289.5,3.125,656.688,1.09619,2.91895,-2.07129,29,-4,49,127,35,-23,32,15,512734
-2.26858,0.347914,-0.00877132,-205.438,-105.688,528.375,0.134766,0.799805,-0.686035,67,-13,45,-63,-33,-35,3,-21,512751
-2.52557,0.51776,-0.0786572,-642.188,-244.563,467.188,-0.333496,-0.129883,-1.51807,-4,82,-25,-114,-51,-16,-46,-45,512768
-2.81102,0.686291,-0.102578,-778.938,-428.625,280.313,-0.176758,-0.380859,-2.05762,-57,6,32,-89,-41,12,-15,-17,512785
-2.81102,0.686291,-0.102578,-778.938,-428.625,280.313,-0.176758,-0.380859,-2.05762,31,-45,109,32,27,-12,-14,22,512804
-2.96739,0.914865,0.0640786,-246.25,-299.563,-138.125,0.25293,-2.26855,-0.518555,62,-44,-122,9,12,-4,24,19,512821
-2.96739,0.914865,0.0640786,-246.25,-299.563,-138.125,0.25293,-2.26855,-0.518555,-28,-41,-5,19,-17,5,-10,10,512838
-2.76467,0.904978,0.264735,126.313,-68.5625,-347.313,-1.66357,-1.94775,0.0615234,-2,24,36,-4,12,-5,-32,-15,512856
-2.26145,0.662077,0.565834,423.688,127.625,-521.125,-2.5874,-0.600098,-0.195313,-6,-80,-38,-22,104,-31,15,0,512902
-2.09242,0.491377,0.696081,280.375,20.875,-582.5,-3.54004,-0.418945,-0.291992,78,42,-37,-5,-108,-91,46,13,512920
-1.98744,0.316269,0.771865,215.063,48.5,-539.375,-3.33447,-0.691406,0.33252,38,28,60,70,-14,-34,-13,5,512938
-1.96315,0.123024,0.797493,53.25,152.25,-539.063,-2.2832,0.362793,1.13721,38,28,60,70,-14,-34,-13,5,512956
-1.99618,-0.0999588,0.843423,-96,133.875,-641.188,-1.15283,1.07861,-1.22607,-38,9,-66,-7,8,23,-6,-6,512974
-2.13949,-0.334809,0.912163,-345.125,157.813,-687.625,0.0078125,0.213867,-1.47363,12,-128,18,34,-13,11,19,0,512992
-2.36357,-0.557558,0.977659,-560.938,270.313,-605.063,1.15332,-0.972168,-1.10596,-11,0,20,-2,-31,-74,-11,-4,513010
-2.5758,-0.768374,1.02208,-530.813,413.313,-458.375,1.51758,-3.10156,-2.48828,54,-44,33,6,40,-100,-2,6,513028
-2.84703,-0.935863,1.02167,-782.75,441.688,-201.75,1.06738,-1.90576,-1.33887,-37,33,-20,-2,-16,-17,-4,-2,513046
-2.84703,-0.935863,1.02167,-782.75,441.688,-201.75,1.06738,-1.90576,-1.33887,-37,53,-9,-11,-21,88,-1,-52,513062
-3.13542,-1.07831,1.01778,-841.375,409.563,-55.875,1.78809,-1.23486,-1.81689,-48,116,12,3,10,4,106,104,513080
2.64477,-1.15272,1.20403,-969.688,266.625,-178.438,0.96582,-1.37646,-1.21484,108,118,36,5,20,31,-90,93,513098
2.64477,-1.15272,1.20403,-969.688,266.625,-178.438,0.96582,-1.37646,-1.21484,62,-71,34,6,3,33,-123,54,513115
2.13234,-1.19986,1.28402,-1276.06,162.688,28.625,1.37744,-1.48096,-1.125,-6,13,5,-2,0,36,62,7,513132
1.71202,-1.31621,1.27329,-1251.81,108.813,324.375,0.143555,-1.62012,-2.04834,-6,13,5,-2,0,36,62,7,513149
1.31609,-1.43566,1.36477,-884.938,31.6875,347.938,-0.166016,-2.55225,-0.95459,-15,58,-18,4,1,-10,-19,-15,513167
-1.31414,-1.50061,-2.58165,-298.625,-61.5,241.688,0.467773,-1.01758,0.288574,-13,-4,-11,-6,-7,-8,-8,-9,513208
-1.66122,-1.4656,-2.26258,-80,-60.6875,93.5,0.330566,-0.227051,-0.146484,-4,-35,23,-5,1,9,-11,0,513226
-2.4838,-1.50155,-1.43804,0.8125,-120,-181.438,-0.12207,-0.214355,-0.57666,-12,0,-12,-2,-5,4,-5,2,513244
2.57718,-1.41831,-0.198247,35.3125,-199.438,-375.375,0.17041,-0.943848,-0.663086,-10,4,-10,1,1,7,1,2,513262
2.33282,-1.25381,0.0952559,121.125,-238.188,-447.5,0.894043,-1.5127,-0.258301,-17,20,-12,-3,0,-14,-5,0,513280
2.30992,-1.08315,0.245072,330.875,-211.25,-474,1.05713,-1.9165,-0.0610352,8,-4,10,0,-2,-3,-11,-7,513298
2.44288,-0.931055,0.339933,613.625,-214.938,-409.375,1.14453,-1.87549,-0.617676,3,14,4,0,-3,2,113,48,513316
2.71627,-0.790175,0.346484,802.438,-339.125,-227.875,1.521,-1.72363,-1.61133,4,-17,3,-1,-12,25,-128,-22,513334
3.05561,-0.662669,0.331103,951.125,-367.25,-61.5625,1.84717,-1.1875,-2.40576,1,-48,-6,-3,8,30,-41,20,513352
-2.80703,-0.546712,0.292035,1156.25,-324.688,135.438,2.13477,0.00488281,-3.20508,8,-14,8,-2,51,35,127,18,513370
-2.38823,-0.413239,0.250297,1159.81,-278.313,295.188,2.98047,1.74219,-3.22705,-7,27,26,6,-14,-80,-33,14,513388
-2.12879,-0.26532,0.185643,684.438,-135.25,442.25,2.88477,2.75293,-2.16162,34,-108,-83,6,-16,-30,-125,11,513405
-2.12879,-0.26532,0.185643,684.438,-135.25,442.25,2.88477,2.75293,-2.16162,7,-75,127,-37,-59,72,74,-21,513422
-2.12935,-0.12476,0.104021,-46.875,-18.5,463.875,0.719727,1.22998,-2.00098,7,-75,127,-37,-59,72,74,-21,513440
-2.30293,0.0254474,0.0364706,-508.5,-104.875,462.938,0.160156,0.82959,-1.98535,-11,-104,8,8,-8,-21,-5,-6,513458
-2.51536,0.132899,0.000784445,-602.25,-162,283.313,0.154297,0.390625,-1.75098,-48,-26,-26,0,-21,-20,-27,-24,513475
-2.73393,0.234376,0.0189215,-181.188,-108.063,3.0625,0.102051,-1.04346,-0.455566,27,74,78,5,13,5,29,21,513515
-2.68472,0.235051,0.0495881,68.5,-53.375,-55.6875,-0.00341797,-1.31348,-0.978516,54,-88,20,4,18,-6,-23,72,513533
-2.59072,0.24962,0.0721578,242.625,-74.75,-27.4375,0.182129,-1.46484,-1.13428,18,-111,-1,5,-4,-12,-31,-6,513551
-2.4804,0.252532,0.0881157,296.938,-40.75,-23.25,0.467773,-0.953125,-0.450195,-11,85,-3,1,3,2,31,5,513569
-2.35796,0.215054,0.107186,340.563,43.875,-110.375,0.0419922,-0.124512,-0.312988,12,-99,-2,1,4,1,-5,-8,513587
-2.35796,0.215054,0.107186,340.563,43.875,-110.375,0.0419922,-0.124512,-0.312988,-9,14,-12,-2,0,-6,-15,-9,513605
-2.16904,0.00371344,0.177124,214.938,131.125,-377.125,-0.603516,-0.371094,-0.338867,2,-2,0,0,-1,-1,10,3,513623
-2.16904,0.00371344,0.177124,214.938,131.125,-377.125,-0.603516,-0.371094,-0.338867,7,30,-3,0,3,-4,-7,6,513641
-2.14227,-0.157942,0.228264,90.25,140.25,-476.875,-0.509766,-0.62793,-0.547363,-12,69,-3,-1,-7,-31,-54,-14,513659
-2.1747,-0.315079,0.295222,-43.75,102.188,-489.125,-0.386719,-0.855957,-0.856934,24,78,5,-5,13,-3,32,10,513677
-2.25327,-0.444253,0.372867,-144.188,62.5,-430,0.0791016,-1.32422,-0.90625,-8,-89,-9,-7,-27,-9,-30,-7,513695
-2.35224,-0.556786,0.469439,-155.813,41.5,-415.25,0.0810547,-1.40967,-0.84082,-15,35,-7,1,-1,25,10,-5,513713
-2.45917,-0.674494,0.578246,-128.438,83.9375,-422.188,0.0751953,-0.67041,-0.513672,-3,-46,-3,2,7,-33,16,-3,513731
-2.52717,-0.781268,0.691032,17.875,103.25,-384.875,0.569336,-0.93457,-0.894531,-2,-5,-3,-1,5,-56,-23,3,513749
-2.57658,-0.868824,0.767118,14.375,135.563,-274.438,0.64502,-1.19092,-1.12695,-19,5,-4,1,-6,46,0,-9,513767
-2.57658,-0.868824,0.767118,14.375,135.563,-274.438,0.64502,-1.19092,-1.12695,-3,23,-5,-4,-7,44,-2,-6,513785
-2.7059,-1.04781,0.889209,-35.8125,203.313,-215.438,1.1792,-0.0253906,-0.563965,-3,-3,-2,-2,-3,23,-6,-39,513825
-2.85554,-1.15751,1.01479,-105.188,235.688,-258,1.46484,0.0996094,-0.587891,7,15,3,1,2,-16,32,27,513842
-3.12466,-1.24066,1.20071,-273.75,203.188,-226.875,1.77832,0.0341797,-0.432129,-26,-32,-11,-3,-6,13,127,18,513860
2.80469,-1.28867,1.41866,-417.875,161.938,-166.625,1.28613,-0.050293,-0.107422,5,-37,6,0,3,7,-112,-2,513878
2.49497,-1.29767,1.55697,-507.813,70.8125,-87.5,0.890137,-0.0874023,-0.0375977,8,34,0,0,-3,-12,-115,33,513895
2.32478,-1.30584,1.56233,-476.5,19.5625,0.375,1.06543,-0.503418,-0.228027,-19,27,-9,-1,-5,29,52,-4,513913
